uuid,pre,proba
f07d5d8a-c1d1-4a2f-8091-e3366281dab1,0,0.3389830508474576
7d6d1018-2c78-4193-9cd3-cc4ed26bd5d8,0,0.17333333333333334
69997b9a-d9ec-4a94-9e35-e83848a70726,0,0.2112676056338028
d4e46b1c-5135-4f51-8b02-512a3d250068,0,0.27941176470588236
7e2f763d-1ae5-47e0-a9de-5a387baaa805,0,0.12987012987012986
5c879f6e-bd26-448a-8314-d30300e2751e,0,0.3620689655172414
581c279a-928b-46ef-97c6-011e148b4e4b,1,0.6415094339622641
d5525b06-0850-4a2d-94e8-517f29621365,0,0.2222222222222222
278d141c-c0d2-40bd-ae4d-5b0fa4cdd62c,0,0.3620689655172414
401ca055-730f-4245-868b-587113ff3d58,0,0.11764705882352941
9a2ba448-622d-40b4-8787-980563ec2232,0,0.4117647058823529
184a7205-d98b-4137-a7e6-e18f8197bc2c,1,0.6
bf67c760-6f0a-4974-a995-e88167d1b9ec,0,0.32786885245901637
c6ea81ad-7071-4f3d-82d8-01e29f75f2e7,0,0.40625
70949ffe-72a7-44f3-8602-e655a735f015,0,0.12941176470588237
2300916d-325b-4abb-b979-0b24bde48b51,1,0.5636363636363636
cff02537-2f96-4363-a86d-afd2ced7c70c,0,0.40298507462686567
d104f17a-209d-453d-82b9-e61e7cd8eff4,0,0.26229508196721313
061d23c1-dae8-4d51-8e14-5be21462e823,0,0.41935483870967744
a7d44727-fb02-4894-abcd-b45fbf06c3b1,1,0.72
cc78ab53-2e6c-45c0-88b8-ea839757a70a,0,0.15
b09cb9e0-a687-4aef-81be-ef9f402a5d35,0,0.2
e6a1d006-e085-4f90-a025-8bc49731cb9c,0,0.32786885245901637
2c1646bb-bf82-4723-80a1-221f3db283cf,0,0.38333333333333336
bd3b1ef1-0c23-4e8f-9f4a-b26886d64ad8,0,0.4117647058823529
f6582c19-3a8b-4588-b415-2adad30abe72,0,0.20512820512820512
b66aa41d-88e5-4313-a078-440e97883580,1,0.7708333333333334
b3deb3b8-9671-4129-964d-270fefa462c5,0,0.44642857142857145
fbb79ec4-a31b-46a6-8e21-a45aee9ce873,0,0.3333333333333333
ed8cc0b2-4638-432e-8b82-a7cb7ae75122,0,0.12987012987012986
15c3e0d2-fabf-43c1-917d-7c50f53158bd,0,0.1794871794871795
a710ef3f-159c-497d-b173-0f7f455781c0,0,0.2413793103448276
24390dd5-0d7c-4c2a-b4a2-816ec5493471,1,0.9142857142857143
c2c5ec1d-4d24-46cb-984a-84a95a1893a6,0,0.3333333333333333
b3c1a123-ea9e-46af-866c-04327444480c,0,0.10526315789473684
32cbab1e-5526-4a83-bacc-7ae0f86beefc,1,0.6
888e389f-cfcc-479b-9d60-aee1e941bd9b,1,0.8245614035087719
b728bcb2-7296-4332-9621-4f7be0bdac07,0,0.14754098360655737
51a98902-3397-4100-b8ce-0b41861e1564,0,0.38333333333333336
ee86a8d5-4dc2-46bb-84a9-32e17f1d81b4,0,0.3
38d29b27-3fba-4b2d-a92d-cf01f00b48f6,1,0.55
76f60d79-519a-4291-85b1-8d238dc92f6b,0,0.32786885245901637
f5a0fa43-06c6-4f30-81e0-10d87bd1053b,0,0.12941176470588237
93a33542-c5c9-4998-811e-3535bf4dd9c6,1,0.9420289855072463
5dd92417-8740-49a3-bff4-ea2ca35d774c,0,0.47761194029850745
bd679a63-9477-4bd3-97b1-bc5d7d809246,1,0.5714285714285714
c8adf827-2db3-4dfe-b6a4-22ec28d0aa41,0,0.3389830508474576
90c83cf9-7ade-4b7c-8a37-56192417feb5,1,0.6666666666666666
9d8292e9-3e40-4cda-a288-cd0df5d9c461,0,0.32786885245901637
23e305c5-29da-4b0d-99bf-e1bbbc4f89b4,0,0.41935483870967744
83de154b-eb4d-4e92-943a-0ee8b093be95,0,0.3389830508474576
0a4d6394-eace-4536-aa4b-289e1086e15b,1,0.5636363636363636
b3ab39e4-59c9-430d-bf08-99d6cf3405ee,0,0.38181818181818183
7f5f3c56-ad14-49c1-a993-460da8d0aa0e,0,0.4117647058823529
7436c45d-c42b-473e-8726-29d930717d41,0,0.3620689655172414
16d67315-fead-45f0-86b9-659c8aa2e014,1,0.803921568627451
11e50e3f-ce7f-4bfb-87d1-0b5696627f65,0,0.1794871794871795
49706be8-5660-4be6-93d9-d30847266bfe,0,0.4915254237288136
115d26a7-e026-4160-b0bd-7a06e36deee8,1,0.6
c760bb62-9a1c-440f-ba3c-317eadefe47a,0,0.12987012987012986
1e47a549-64ed-49b1-8fb0-78a0f68d9648,0,0.2465753424657534
c00120c8-e25a-4004-ad41-a4d2ed404c61,0,0.40625
0dee7e61-a468-4362-8043-1ebb67e07d16,0,0.10526315789473684
65fa2b6d-f38e-46b6-b90e-800b556e6ea6,0,0.3
98e9474c-6b0a-404d-8337-746db3abf3ac,0,0.45714285714285713
5a97775b-0ce4-4a3e-9dca-5609b8602101,0,0.2
0024d7bd-9566-4a48-8a3d-17fb6333c4ca,0,0.25333333333333335
7d955489-152d-4c20-8d54-59be89d50b0e,0,0.2
7a7818a1-39a5-4928-8391-f9eb2da66201,0,0.5
4fc36a27-fea0-4ab4-9ca9-35ae14dcf02f,0,0.2
efc8977b-b04b-4e4e-b34d-34314b0f0f66,1,0.6470588235294118
afa5fb5e-7ace-4778-8a5e-b1931a46de5a,1,0.6666666666666666
026f6b7b-f4df-4807-a107-3497ebff9c5b,0,0.38181818181818183
6c804ed0-6499-4b78-8dd2-18b611da8de5,1,0.803921568627451
693c6fb7-8895-4a20-8b6a-fbf533a42892,0,0.3283582089552239
42c61874-167f-4a96-82a7-2d43ea019a94,0,0.25333333333333335
f8f64cee-3592-49a8-9ec8-a0631d170a1d,0,0.3620689655172414
5a1637c6-10e9-4c7f-9fe5-0bf92f944125,0,0.44642857142857145
fff43496-47dc-4af6-831c-d3c51c8cab64,1,0.6349206349206349
a5a1b0c2-5a2b-454e-834d-08f2ca124db8,0,0.45714285714285713
b91b15fb-2391-420e-9219-13718a84dd82,0,0.38181818181818183
00cb7c66-3389-4477-91ba-6967889c5f27,0,0.125
3284dcd2-fc02-4adc-886a-573c09001fcc,0,0.20512820512820512
53d75d56-915c-4525-817d-00ac2cf9cbe8,0,0.3283582089552239
3d0c7931-5478-471c-9aa2-befa4c031bba,0,0.32786885245901637
48695f4e-721e-4917-8b68-7d140692f590,0,0.12941176470588237
05e7388d-aaf7-4d60-b875-efd964d87ef1,0,0.38181818181818183
6ec59715-709e-4acc-8482-3480d4bb36b1,1,0.5636363636363636
a2a9bbb7-efe0-4213-9925-0c073be5366c,0,0.2
4b8b8f61-9bcc-408f-977e-5dc547516c5e,1,0.55
c1fa661a-b216-48a3-8bc4-889f7cdae45c,0,0.3283582089552239
91e9a1ea-f138-4f55-8eae-2cae68638060,0,0.3
97f26ca5-209b-470f-8eda-1a7e5724b829,0,0.125
40cc01cc-707f-4868-8953-bd1676549420,0,0.3333333333333333
16d068cf-d463-4899-84bb-0b8f56b95472,0,0.20512820512820512
d0389d57-5e73-4adf-9ebf-2b05c98e6dd8,0,0.3333333333333333
4d1999f0-ca3e-4ebc-8a2f-5594982fdfe2,0,0.3333333333333333
becee63c-0ff3-4bce-bca9-9f393ca9b11f,1,0.55
7f717036-1b2a-49f6-ac08-0c69500b2aff,0,0.45714285714285713
239f74b2-18d6-4634-8eba-25a56b089ee6,1,0.6226415094339622
a8f0b6a5-8dc4-43e1-9de3-d867e6ed9018,0,0.32786885245901637
8ed89174-4ae5-4d0b-b8b2-8089b9c50522,0,0.2222222222222222
424e203f-d615-419a-a3da-44aa63ff50bf,0,0.3
43ca969f-87f1-4c3f-826f-2df371cb0b9b,0,0.2112676056338028
aa8f4724-5516-43ec-a01d-44fe5d423587,0,0.25333333333333335
85c1e2ce-45f9-4122-8057-4ed37e4a2fe7,0,0.5
25a3858f-513d-4ef6-8ef4-45a1c445793d,0,0.25333333333333335
57ea7808-da2c-43b9-85bc-4b832bfaabf6,0,0.45714285714285713
90a9f542-af33-4cba-829f-5478fafc7c43,0,0.3620689655172414
97651c6c-715e-4bc8-8154-3ebbdc7e0c45,0,0.2112676056338028
11e787a1-b1f9-4f66-aae0-9934d1514eb1,0,0.40298507462686567
965b1251-d199-4373-85cf-dc7ba549801f,0,0.25333333333333335
cb846dce-d86f-423a-9c1c-a723e0bed2f2,0,0.5
694150a8-085a-473e-85dc-ec26736ae02b,0,0.2112676056338028
60a3c277-299e-4917-8a75-d3839290438c,0,0.2222222222222222
8f9a6024-fff7-4523-beea-29c8275e92e8,0,0.25333333333333335
8c6ba81d-8fd8-4539-a410-42e988939bb3,0,0.26229508196721313
2d6c8b0b-93a3-4de9-bc18-13b5ac00bf5e,0,0.2112676056338028
b3d42a2f-7f8a-4d49-9463-470068dc0591,0,0.3333333333333333
d002070f-c7ab-4ce0-91a6-99e430026c63,0,0.40625
16cf85ba-989e-4ed6-a1e8-50ef4cde45c8,0,0.45714285714285713
9253b7c5-0ef3-4c8e-a86b-311fa7e0f716,0,0.2112676056338028
645140d5-1136-467f-80e7-6c5d97ef805c,0,0.3333333333333333
ed534a30-624b-4a6a-b7a4-f9abeadeda91,0,0.38181818181818183
b49543d8-a068-4523-9bb4-0198f6c8f125,0,0.47761194029850745
3e45d6c3-5bee-4db0-8dc7-0edebdc41238,0,0.2465753424657534
70a7b9d1-5bbe-4130-8388-284cb70b0383,0,0.14754098360655737
f5444a68-047b-4cf7-9d36-79c1211a1cca,0,0.3333333333333333
6f46b57f-f390-4cb3-9529-e91dd8b82ccb,1,0.6666666666666666
cf7221db-138d-4333-b768-bdfeac83c143,0,0.15
869df5a6-4b78-422a-842a-a0400f3df88d,0,0.40625
c8212b01-b946-4888-858d-20ad84a313b5,0,0.10526315789473684
488edb4a-8101-4086-bdf1-a25937924927,0,0.23076923076923078
ea57704e-4df8-4b8c-a1da-ad1e4d8804f9,0,0.12987012987012986
4f8a696e-55f0-4b4a-bdad-f38ba10bf5d9,0,0.14754098360655737
642f0acb-a79a-43a7-8cb6-b059113cc2e1,0,0.12941176470588237
09e50a62-dca4-44fe-ab19-39d1ba331510,0,0.3333333333333333
d2f0cb54-c41f-4a01-9538-f4aacf6d547a,0,0.3620689655172414
19d01d9d-bfd4-476d-a801-bf99a050d70d,0,0.2222222222222222
763cfd43-78bf-4354-8b74-9224b87fbca4,0,0.1794871794871795
3c89d7a9-f419-4035-a618-d75651a89342,0,0.26229508196721313
194048dc-555a-495a-a92a-d5c8896482f9,0,0.25333333333333335
172119c5-8749-41cf-a38c-efc3f0239a0d,0,0.2112676056338028
42dd1538-cf66-4626-9b7c-f6558606c9ed,0,0.44642857142857145
998a33f1-4c8f-43f8-9fff-a325d9c85191,0,0.20512820512820512
3642c340-e5e0-41b6-9e22-0873a7a2b999,0,0.27941176470588236
d8676838-3840-411c-a180-defa5078aba1,0,0.3
461b2a14-b216-4771-91e4-1a91efc5f726,0,0.2
5beb923b-d535-4f01-b2ed-1484210c9a16,0,0.25333333333333335
c114c2e2-603f-4f5f-9349-b5ddddeaea09,0,0.2
7aa1751a-be4c-4833-90b1-47996b3dec85,0,0.41935483870967744
7474889a-6d31-4a63-8055-b7635fd60629,0,0.47297297297297297
23d16911-c813-4b80-a68a-56a412032962,0,0.3283582089552239
cc63abdf-8083-4c9c-a453-b71bfc1345b1,0,0.41935483870967744
777582b0-9714-422e-b050-d82d14b5f114,0,0.5
c562fe19-f282-4479-ace7-997c3a9e0c6f,0,0.4117647058823529
a9d9ce2e-070e-424b-8945-b9dd9524eb19,0,0.23076923076923078
7cb8ec6b-c5f8-45dc-b46a-11216bc234f2,0,0.1794871794871795
12dfce71-663e-4aff-bb2c-0997c9d9bbb7,1,0.5714285714285714
158d1a7c-d728-4eae-b765-2382b8e66fd7,0,0.3
39ae64f5-2cf1-4c83-ba83-5d20e10b4c19,0,0.5
f10cb0cd-58b4-4fe5-b796-257f86c75821,0,0.26229508196721313
542f843a-d11d-4c08-9f55-bda9d5396914,0,0.20512820512820512
c7a552da-de26-44c9-8cb1-7d756eaccd0b,0,0.12987012987012986
8b839249-5a39-4f87-89ae-2773f827c91d,1,0.8245614035087719
38dbfb09-732a-455d-8415-2c6364b3f1e6,0,0.2465753424657534
b5206e58-a183-4ef0-827b-ef7e561fc7a9,0,0.3620689655172414
3b976698-0f09-4614-ab1e-3bbea9f593a9,0,0.40625
b45e1909-63fa-42c7-9b7f-b194689c20b8,0,0.14864864864864866
0aabce0e-a5f1-49a7-b617-b6865e323132,0,0.1794871794871795
3f4d915a-25b0-4e20-aaca-87e5dfd46df7,0,0.3620689655172414
01e0f38f-7afa-4049-bb57-99c48e33325a,0,0.40625
af1ca52b-c43c-4af7-8207-ae3bbcbbf012,0,0.26229508196721313
aa737204-aa81-49b2-83f8-75512d41e80e,1,0.6
e695cf6b-02a0-49f4-bea7-1def5bfa0f1f,0,0.26229508196721313
ac3f33bb-fc13-4437-82e9-389cc928aa03,0,0.3283582089552239
74fd167c-9351-4d6f-b13f-5382ed6ef247,0,0.12941176470588237
a8f7d6a4-5866-4cf0-9365-f594d1dbbead,0,0.12987012987012986
d57a849b-98a6-4c52-882f-0ca42cbb4985,0,0.26229508196721313
17c67b1f-8f48-419a-a888-8f1b11c1bc4c,0,0.5
a5142377-52ad-488c-a7ce-3e1cf4730c7b,0,0.38333333333333336
d3437af2-23f2-4ce5-9a9b-2da340e2469b,0,0.45714285714285713
253ee796-abf3-44f0-8424-5ef1a4a92048,0,0.2112676056338028
af9ef3eb-dc57-42cb-9911-08a2c2ca7b47,1,0.6415094339622641
0d4143b4-7511-400c-ae4c-fc7429cb357c,0,0.2222222222222222
315549ba-71ea-4074-aa57-bb053fe9ddd5,0,0.3620689655172414
db7126dc-8007-4896-8d85-dbde98db9835,0,0.26229508196721313
98a8dbdc-737f-4108-bfbf-16be82cf5962,0,0.125
749f56cb-5298-4f8f-883a-b5c156d32a18,0,0.23076923076923078
a38329eb-f3dd-4205-8197-72e8ac3fbb07,1,0.5714285714285714
cb592204-3de6-445d-9dd7-433c1d2b111d,0,0.27941176470588236
fd7838b0-2c76-4c9b-9260-cdeb56c2b4e5,0,0.3283582089552239
0ce47388-58bc-4f88-a6d3-0acefedcae5d,0,0.26229508196721313
74c5736a-ddcb-41b6-8135-98dc6236d1df,0,0.40625
296a8c49-ca8d-4fb0-ba76-db1c75e71110,0,0.12941176470588237
29a2da73-ae28-4c12-8735-ba74fd7e31a5,0,0.47297297297297297
cbd47b93-1922-47f6-b9e5-e90117dde1b9,0,0.1794871794871795
c44fead0-23b0-47ad-8b80-45e12fdeea26,0,0.20512820512820512
f467d86f-7350-4ec6-84af-f8f5cf9d6ac3,0,0.44642857142857145
e6881c5c-66fa-44c2-bd26-c322cf462b01,0,0.23076923076923078
b7159e87-30fb-4b05-961e-bfedb00c4140,0,0.25333333333333335
988b5720-03ac-45cb-948f-a84b070dbd17,0,0.25333333333333335
31b880e1-5e8c-443d-8e41-91f914a61525,0,0.14754098360655737
ce67604c-dbcd-4d29-bc4f-2cc70f8ee8a5,0,0.26229508196721313
bb8254db-09f4-4848-9e3a-9a0036389c74,0,0.3620689655172414
9f71ebee-0c0a-4824-a847-5590ad74e92e,0,0.38181818181818183
bc017447-480b-43e2-984b-d94d724661f5,1,0.72
cbe13394-ad08-4550-87e7-fe5b67675902,0,0.45714285714285713
f17784f8-7efe-43e2-885b-421fdbfb6d0c,1,0.9032258064516129
28f8cdd2-86ff-436d-9a69-1299b395fa3f,1,0.72
dde28e65-2ebf-487e-bd7f-0f60ff21e062,0,0.40625
7a574a0c-facb-4d20-86e5-d9386b4a8104,0,0.38181818181818183
b278d252-6c13-433e-ad2d-5e0a3cebef2b,0,0.3283582089552239
132edc80-b5c2-47c7-afe9-e688c9180016,0,0.3620689655172414
1ac90c71-87ee-4275-b797-c2d2868292e9,0,0.3620689655172414
c8eb7bb9-59e8-4809-b624-763d744f353b,0,0.4117647058823529
f44fd21d-eac3-43b0-b312-eccbfa43ebcc,0,0.40298507462686567
f742f3e3-b7fb-47e4-bf30-6c674dfa647c,0,0.38181818181818183
3b0ed837-f007-49ce-a324-a0284a41db97,0,0.32786885245901637
3ee0d536-e98a-4958-acd0-9283c5299b57,0,0.4915254237288136
667e52a7-a7cf-41a6-845a-e21170666288,0,0.14864864864864866
0ecff252-2488-45a7-9cf4-e30a557c7a53,0,0.41935483870967744
444db97f-02db-4650-b23d-adcb4e932166,1,0.55
6e030d7b-4ab4-452e-be81-e8d4035c74c0,0,0.3620689655172414
a9360199-accf-4e4d-8169-ca7253d67e4c,0,0.47761194029850745
ca2dd1b8-f4c8-45df-8095-27d4d1b781eb,0,0.32786885245901637
823a4af2-509c-494e-9524-d366f4bae667,0,0.12987012987012986
a461aa1e-d630-4683-b458-f3a9301b3f25,0,0.20512820512820512
8b867be2-7f45-41fc-ac8e-1bb65f8186af,1,0.8148148148148148
111e56a2-1f2d-4cde-ad55-c4a99b021727,0,0.40298507462686567
f0f76232-6949-43a2-95a8-652b3acc9f33,1,0.8245614035087719
5fcfb447-96e8-4872-aa9f-d7e5db991c38,0,0.27941176470588236
db9d7e2f-0825-42c4-812d-3bdab023bbee,0,0.23076923076923078
9403a297-12c1-441f-a66b-2938d3868445,0,0.38181818181818183
fabb987e-07ec-490d-85b0-10aea82c517d,0,0.3389830508474576
452b57ac-1d34-4163-aedb-7efd423b97bd,1,0.6415094339622641
8ceb0c21-19d5-4ecb-a1a2-16d9830a3028,0,0.3283582089552239
ca563610-5f58-45ed-b378-4779b9b12d1e,1,0.5714285714285714
174fd85b-a4c1-44d7-9c3b-dc06282e2105,1,0.5714285714285714
ddc297e7-bf80-4df3-8be2-825d6f9e31e6,0,0.12987012987012986
76427d62-a9ca-435f-9842-7dbae69dced1,1,0.6470588235294118
906bc61c-ed9b-4442-b357-7ea0b63ab8a3,0,0.23076923076923078
3ee6f5ec-b160-4207-aad3-3923b684f20a,0,0.4915254237288136
cd8c978e-9670-4cd2-bc7c-f6f862ad4488,0,0.15
ab15f8dd-2084-40aa-933e-b75931f69d16,0,0.5
4196bb79-6ca0-463a-9d34-d716bbe55c41,0,0.3333333333333333
5a4f053f-4236-42e2-8f79-8e0ddeaa6e5c,0,0.2112676056338028
9af26c2a-ae25-4d86-a9e4-21b445b4012b,0,0.14754098360655737
bf0a192d-c1fa-4f2c-ab18-abc9df016b89,0,0.14754098360655737
d673122e-8acc-4a33-9781-b4365425ea88,0,0.17333333333333334
4574c4dd-bd08-4b79-8037-fd3ac6c2e857,0,0.3333333333333333
ab942f3e-b0c0-4432-ae13-ed9dbf3551cb,0,0.3620689655172414
957bab1d-1d21-4a5f-8f00-b5e0eb199ba0,0,0.2465753424657534
c2d63d17-8edf-487f-857a-a48a041b4967,0,0.2465753424657534
ac4dcd5f-6195-4bfd-8b61-ba45a490c5f1,0,0.2
73c4ab8d-40d6-48b6-b025-a01da5077326,0,0.27941176470588236
6555f0be-c5de-4093-b25c-d594083390f3,1,0.55
d66e9e0d-e5eb-4654-a405-b89dcec36b59,0,0.2222222222222222
c938ab1e-fe41-4c4b-bf4a-99b82939003b,0,0.3333333333333333
58dafca9-7bbd-42a3-9bc5-5cf96fd55240,0,0.26229508196721313
aa59edc2-6119-40d9-a5e6-43a3ce78c399,0,0.12941176470588237
2fa77e66-2862-4693-8976-a52c5557899b,1,0.5636363636363636
875da9e6-fb01-4bbc-87ab-cccf39d7ab20,1,0.5714285714285714
4d595a6b-bec3-4c00-a73d-f486f0ee0ccf,0,0.3333333333333333
9c9ed150-c80c-4f3f-81ed-53ca0cf7fcbd,0,0.45714285714285713
d1dfd0b8-ad2a-4322-9667-3b879e574779,0,0.25333333333333335
a3f585e8-c972-4858-81e1-066c36f3ca41,0,0.23076923076923078
75a5cc97-966b-45d7-93bd-cd0335f0b183,1,0.6470588235294118
d9fd3fd8-3970-43c2-9b06-cabbbca86942,0,0.40298507462686567
77d44639-665e-475c-8b3e-9ef55868f81c,1,0.55
62ea89c6-7354-4091-b415-d897be46f637,0,0.27941176470588236
f4b951aa-8ab0-4692-9dec-5e49774131b4,0,0.27941176470588236
a9d03a4d-7792-45c2-ab00-1d149a021f8f,0,0.12987012987012986
e3d8a200-9a5b-44f9-9027-4f2ddbef9417,0,0.2112676056338028
f9a0bb66-9201-47a3-8594-0899ceea3029,0,0.3620689655172414
7ffcd31f-14b5-4e1f-9683-4705ada9354c,0,0.3333333333333333
59de7aa9-ddd9-46cf-90d3-6378ce169c4e,0,0.5
f6025271-d53c-4cdb-9db5-846859d60aee,0,0.23076923076923078
a00c69fd-6eab-4fec-a391-1051f6fd92d1,0,0.40625
1653383c-0bcd-48c2-bb11-ea155cc410f7,0,0.2
4076ed0c-87b0-4bae-9f8d-c94d4c03343d,0,0.25333333333333335
a33f2a29-4968-4a8d-ba1b-49642a61b9b3,1,0.8870967741935484
fcdd6bfd-e9ce-45bd-aa05-930b2f445c0b,0,0.2465753424657534
789debf8-6d32-4981-8a4c-e1bf35824486,0,0.3620689655172414
656110c9-591a-4bab-9d9c-30a3d54d006a,0,0.2222222222222222
221ea79c-a2c6-43dd-8b57-f9310089b2db,0,0.38181818181818183
7678621d-2f38-46fe-bd9d-ff1b672131c7,0,0.2222222222222222
d7f16e5b-9808-415a-9074-6197b021e5b4,0,0.2222222222222222
f2d1535c-c421-4896-9196-5f47f0dac4a3,0,0.2222222222222222
04bfa00f-e677-4593-88a6-08bec155a2a1,0,0.3283582089552239
6c75f1b8-8bba-44d6-b1b0-95e0624f4b2a,0,0.38181818181818183
b201035b-906d-4908-b77c-cce0c38469f5,0,0.26229508196721313
065c50b9-e638-4ec7-971f-5b70a2d02a52,0,0.32786885245901637
1158f56c-ea1b-487c-9fc1-97e16ad64257,0,0.2112676056338028
e0dd4c2f-5a91-464b-a3de-b8f93b512348,0,0.26229508196721313
34264528-bb3c-4508-8eae-16051a3e7518,0,0.1794871794871795
67b92907-0ab0-450d-b9d2-ca348e1e8892,0,0.14754098360655737
5a4d6c63-5427-4074-a8d2-9b1126f4127a,1,0.55
fe872c05-e6da-486c-8e88-cb6f99c2ac81,0,0.27941176470588236
3038e184-9847-4b86-bd55-e6902063eaea,0,0.25333333333333335
d26d62e7-486c-46d6-a080-bc1c0ac7068d,0,0.14754098360655737
379d7cd7-7ab0-40d3-a59d-b607a0ec9ce6,0,0.2465753424657534
91a9a362-250e-469f-ba52-03ff1a9b3c27,0,0.44642857142857145
4cab4d5a-9150-4f7e-b42c-0f4f801ceb5a,0,0.2222222222222222
074615b1-3f8a-472d-935e-13a0548af485,0,0.32786885245901637
f574b1d5-a24b-423d-8b0f-cc5c5afa86ed,1,0.8245614035087719
6cb2752e-d7fa-461d-bd9e-3b411efa10db,0,0.2222222222222222
872a3220-4e00-42f0-9f2a-3a6f6e18d149,0,0.45714285714285713
e9af979d-3763-4ee6-aa33-2fbf8c36fcea,0,0.12941176470588237
07caa418-d2ec-44e6-8c29-2945fcf1b7c3,1,0.55
359e59a4-3a0d-4856-80dc-a0dd2cb5bb19,0,0.3389830508474576
22bfb32c-2748-4daf-93af-442640883f8d,0,0.14754098360655737
bf1c53d1-e44b-462c-9f73-873ac0fe034a,0,0.12941176470588237
b4511383-e2a2-4a42-b9cd-b5e322c65658,0,0.32786885245901637
a59157d9-70e6-4f2c-b882-aa1cde9a6b8a,0,0.2222222222222222
981b139c-3080-4bfc-89a6-8762685077d5,0,0.3283582089552239
31cc53ac-32f6-412d-a235-0ae53962fc91,0,0.2222222222222222
26bbe24f-7649-405c-bf01-e7b4268bab10,1,0.76
3b08d5e8-73d3-4368-8148-4d5cb52a6cef,0,0.40298507462686567
50a2e83b-a0bb-4eed-8ba7-42221e1c0200,0,0.3333333333333333
dc4716b8-8110-4ed0-b0f0-5954844824ca,0,0.3283582089552239
15da236a-68cc-4d3f-b7df-72997ae81d4f,0,0.38181818181818183
899fbb6a-be67-470b-8e43-6981a25670bb,0,0.26229508196721313
72cb3036-a428-4c1f-8d95-43d38ca7d9e2,0,0.23076923076923078
a13f2d26-8a55-4db4-8b7d-6d0b5d615cb5,0,0.23076923076923078
ca572314-d067-4951-a652-ae96a00fe12a,0,0.32786885245901637
9cd8406d-0b0e-4bf5-8ed7-9ede4eaae493,0,0.27941176470588236
39b2a193-84b1-4a49-ace3-a4624e81d21c,0,0.3333333333333333
57e71610-a914-4208-b20c-89a2237c4c63,0,0.25333333333333335
da8279d2-98c8-4694-9d43-745286085884,0,0.32786885245901637
3671c1e3-bb72-41f6-a64b-1fd999b07109,1,0.9607843137254902
e888f7c4-385d-45b2-ba4b-bf084ea266bc,0,0.3283582089552239
511d32ef-5efc-4d68-b3b5-6bb397e21f75,0,0.1794871794871795
5e1ca489-6fc8-4e77-abdf-19d68d9828ad,0,0.3
209a6aa8-411a-4ed0-af10-89a862f21091,0,0.32786885245901637
ed94e682-82e6-4853-8d51-06fa557788cd,0,0.3389830508474576
8f6d2b2b-7733-4961-b2c5-21ec3e87ac18,0,0.125
2542c933-d34e-4efe-b498-4becda7bf754,1,0.5636363636363636
a81c00a3-e7e7-40fd-8b1e-680f4036b853,0,0.32786885245901637
ff0f1115-e14c-4cfe-acf0-1c167f026dfd,0,0.2465753424657534
c153cd5b-8699-4629-a618-2aca9484fd49,0,0.45714285714285713
f60ea832-4d63-4cd2-8f96-aa81f0ca3689,0,0.3
ec3e9834-2a97-4b94-804e-96a1c27bf5f2,0,0.3283582089552239
5251e5d5-8aeb-4798-bc22-a7a48688da36,0,0.2
9e898f88-06ed-4e6a-a426-bf882d16216b,0,0.3620689655172414
b0a46c7f-cbe4-42a4-8e36-1775aafcaaec,0,0.12987012987012986
267d3e90-cae1-4850-a84d-6abac709570b,1,0.6349206349206349
10caa96c-7979-4ffa-b42d-21fe9afa86d8,1,0.9142857142857143
7c528493-cf4a-4f8f-b3c8-e645fa8e67da,0,0.2222222222222222
3ccb3a50-22be-4a18-ab7a-f2622a65d27f,0,0.14754098360655737
157fb75f-8ca1-44a7-af93-c4295adcc008,0,0.40625
b8fcf4f5-39b1-4b21-83c6-3620cf9f5681,0,0.3620689655172414
9bdc7be1-f745-4ca7-9b6a-1b389bfd0b03,0,0.4117647058823529
b803b8b8-36a5-4564-bc3c-f1dee65e6e93,0,0.3283582089552239
c1593276-7b38-488d-a2e7-946a68c8454e,0,0.25333333333333335
94c546a8-2c1a-4e94-aadf-57d79024c17c,0,0.3620689655172414
2bba71a3-1c2e-45d9-98c8-720b1dba8a8e,0,0.2112676056338028
637199a7-fc8a-44d6-b418-9e8ab7997658,0,0.20512820512820512
a51fb952-dc47-4b7e-8e0f-a7215c154996,1,0.72
b34eca01-2aca-4547-97f8-8690f67789f8,0,0.5
898aa277-5185-471f-a65a-f5e71018b1e0,0,0.12941176470588237
e5e13e28-924a-40e0-98d8-a1c5ab794d16,0,0.45714285714285713
18105871-b58c-4cf5-9c0e-0a826a60f4d5,1,0.6226415094339622
f6aebb92-afa6-4ac0-8972-cd6383eab983,0,0.12987012987012986
b37ac917-6097-492a-876b-0bc772dc1eef,0,0.32786885245901637
b4ca957f-63a6-4755-aa0c-2c3dc29937a6,0,0.25333333333333335
55b42adb-daf9-44ee-bddf-94ae8efbc829,0,0.26229508196721313
c648ccbb-a578-4a7b-abd8-c97dc1518ca8,0,0.27941176470588236
6f9aa27a-2195-45eb-87b4-6d0e28348cae,0,0.3333333333333333
b81b52d0-6578-40ea-930a-5fc491bd8919,0,0.47297297297297297
6d92c80c-bad0-41e0-b57e-93928a39f030,0,0.3283582089552239
0457d331-27e6-4027-9bd1-1ab41a08d943,1,0.971830985915493
8a623df7-afd5-472a-a6ec-635e86840709,0,0.2
f48a3e52-0449-41cf-8c20-d11461365368,0,0.20512820512820512
4684b79d-6e00-4a5e-b160-75b01fc5b74b,0,0.44642857142857145
