true_label,pred_prob,pred_label
0,0.1920078702657272,0
0,0.20719793169359907,0
0,0.4745138900278618,0
0,0.22852419435475735,0
0,0.2587988002773734,0
0,0.21568154583085972,0
0,0.4462929295044386,0
0,0.7829375728673162,1
0,0.4668953705822562,0
0,0.4524944459429093,0
0,0.5263541298666483,1
0,0.3396850695606619,0
0,0.4046956271988124,0
0,0.26990819368153435,0
0,0.2195883506208811,0
0,0.2458590897748821,0
0,0.17057423007320616,0
0,0.19063709660383485,0
0,0.235337442457201,0
0,0.23166410923266273,0
0,0.21026360420427417,0
0,0.23324538108117449,0
0,0.29720498973964515,0
0,0.3161589060674205,0
0,0.2316951499500808,0
0,0.2056458200275651,0
0,0.3792152694840067,0
0,0.39872136172118294,0
1,0.35802624373654746,0
0,0.357590374668264,0
0,0.2292297498089283,0
0,0.4046173400597373,0
0,0.20424310294847503,0
0,0.38517506137915286,0
0,0.25371025239025097,0
0,0.21636869533840122,0
0,0.46652350472693194,0
1,0.5440022939819269,1
0,0.20205649557472452,0
0,0.21299576282036287,0
0,0.35365907669457686,0
0,0.36414882729958914,0
0,0.30914659567447633,0
0,0.34798709421312035,0
0,0.6003469992617322,1
0,0.2701861783444899,0
0,0.38635826296388354,0
0,0.289962280758405,0
0,0.40074187299333774,0
0,0.23065691056180118,0
1,0.8447011146524535,1
0,0.5694676266549072,1
0,0.5329198859925173,1
0,0.4759499291933813,0
0,0.3833931250862993,0
0,0.36502084113657446,0
0,0.44215239069268875,0
1,0.3686687996750636,0
0,0.26589138569441323,0
0,0.24447854729610158,0
0,0.2134703812021591,0
0,0.4113830892362046,0
0,0.5283704734465448,1
0,0.2622283289265744,0
1,0.7953447344785849,1
0,0.5331148324992685,1
0,0.5268380276678717,1
0,0.4927406609806298,0
0,0.38881129756067917,0
0,0.3603800424287114,0
0,0.5161078588826471,1
0,0.268280422367327,0
0,0.6085619429314573,1
0,0.20831205346885295,0
0,0.5293316627149312,1
0,0.2767901737978118,0
0,0.604217213053478,1
1,0.3363190574410077,0
0,0.26637310272585424,0
0,0.24840500065327048,0
0,0.31491809707679796,0
0,0.26391190139844345,0
0,0.34744687755685244,0
0,0.33196877195858543,0
0,0.6998603045351285,1
0,0.29016690808856566,0
0,0.4917570211941571,0
0,0.29033853054792713,0
0,0.6950216787024237,1
0,0.4771915646897009,0
0,0.41681877478578905,0
1,0.675634620605384,1
1,0.7962060766255135,1
0,0.5759297641543113,1
0,0.1906865332799234,0
0,0.30647506000110813,0
1,0.7171279361128816,1
0,0.34437448864424247,0
0,0.23560097291111906,0
0,0.24097799185015376,0
0,0.27661602479723385,0
0,0.3582600322102847,0
0,0.2369285732795862,0
0,0.43024024364011154,0
0,0.2048957140685609,0
0,0.29412635774941076,0
0,0.3163677448799538,0
1,0.739456445027483,1
0,0.35126685617596254,0
0,0.3373746968486099,0
0,0.47083776421567136,0
1,0.7195745454308184,1
0,0.21286742095100217,0
0,0.2803337022457897,0
0,0.25917134353042925,0
1,0.8129323598844327,1
0,0.21619760918621106,0
0,0.5716745490497905,1
0,0.2507458858057122,0
0,0.32259651123965905,0
0,0.48182548625581106,0
0,0.3882248323187437,0
0,0.5150020923049643,1
0,0.7059893237169583,1
0,0.35188363352591173,0
0,0.32880152052324774,0
0,0.24778658671334122,0
0,0.35937640221621464,0
0,0.437155430585236,0
0,0.23241486614127208,0
0,0.832486100924344,1
0,0.627799551993923,1
0,0.45412481809747285,0
0,0.4011719706644735,0
0,0.4379523986020822,0
0,0.25924728921766205,0
0,0.4490078540433232,0
0,0.28729683967456693,0
1,0.808725572240166,1
0,0.20993828771699635,0
0,0.5396441583925022,1
0,0.263955510237212,0
0,0.5661702923716796,1
0,0.46986606537637504,0
0,0.22333773239849955,0
0,0.2165725499347529,0
0,0.25396354075572825,0
0,0.3987533180775672,0
0,0.2049456956504186,0
0,0.3941406213197689,0
0,0.4763107746841644,0
0,0.23492591515624425,0
0,0.30255380205936266,0
1,0.7904320043001292,1
0,0.25186269796366756,0
0,0.6575302017773208,1
1,0.8088891562843169,1
1,0.8171451336421061,1
0,0.2382826766824714,0
0,0.2510472432600491,0
1,0.45474065546263837,0
0,0.24268483070358898,0
0,0.33187742784600405,0
1,0.8010751204903226,1
0,0.23467233704546828,0
0,0.5912702200934106,1
0,0.3370836266819195,0
0,0.5290380077086948,1
0,0.2271659170282342,0
0,0.4592243927640865,0
0,0.27283786540081,0
0,0.2467542174336371,0
0,0.5076758129296733,1
0,0.21051233303963035,0
0,0.3894067661099906,0
0,0.23151558474006914,0
0,0.3794765884729939,0
0,0.5717737137501013,1
0,0.6063131676600129,1
0,0.44262925337824066,0
0,0.46826828659705333,0
0,0.32317580245295185,0
0,0.26086525409035577,0
0,0.2880196610957416,0
0,0.27256894909817564,0
0,0.6026611474333112,1
0,0.38565286985055225,0
0,0.2543267767069992,0
0,0.273542715502275,0
0,0.3251729261934826,0
0,0.22488576070146774,0
0,0.45744352005904254,0
0,0.4945804734012288,0
0,0.46024848755382575,0
0,0.32625950806825466,0
0,0.23961182082423405,0
0,0.41553762666418464,0
0,0.5144382760451177,1
0,0.41371538444834566,0
0,0.4096909188572319,0
0,0.2575088055904386,0
0,0.4269145009935372,0
1,0.7954030131277992,1
0,0.28287289007433525,0
0,0.5874427671044034,1
0,0.40180555129348994,0
0,0.24707403014532706,0
0,0.4399205467747177,0
0,0.26858945649348576,0
0,0.42676088534773504,0
0,0.2926478408917572,0
0,0.42625960389248035,0
0,0.28539184906706383,0
0,0.30645051841548854,0
0,0.3872146342963977,0
0,0.6939555021556181,1
0,0.3957987379958081,0
0,0.4281523841489637,0
0,0.39346599047034975,0
0,0.32333140340905064,0
0,0.38403028751181345,0
0,0.23032987147190256,0
0,0.3003816763808633,0
0,0.2824245451460916,0
0,0.40007280268393797,0
0,0.23755879561209434,0
0,0.23763470806939085,0
0,0.23206289735504085,0
0,0.3196700644481115,0
0,0.2608795182376905,0
0,0.3260949678467716,0
0,0.3611068623202562,0
0,0.5919218320393864,1
0,0.29446759166823233,0
0,0.3228688713999823,0
0,0.38675108964558963,0
0,0.32260033943005756,0
0,0.22859537748349115,0
0,0.3797438157059675,0
0,0.3885199971868733,0
0,0.220461583905267,0
0,0.4892026479005865,0
0,0.28903739728220545,0
0,0.4202714919406465,0
0,0.5517245500315231,1
0,0.46712785558511577,0
0,0.2530663115017097,0
0,0.3030139208634589,0
0,0.21464581898309795,0
0,0.27940407207201645,0
0,0.25180511540602524,0
0,0.28694426023052066,0
0,0.47496774756749577,0
0,0.32966978098707056,0
0,0.38733181762484625,0
0,0.3159823537496096,0
0,0.28419451260987794,0
0,0.41770774293454105,0
1,0.38985203761595977,0
0,0.24426318876279277,0
0,0.5474082440186764,1
0,0.45235892309804837,0
0,0.26080571603207303,0
0,0.22525137183601948,0
0,0.42880518620232966,0
0,0.3740690975589096,0
0,0.24509734855605292,0
0,0.43623467357751433,0
0,0.31284491994401276,0
0,0.4967032516626291,0
0,0.5660980580661086,1
0,0.25732111202117114,0
0,0.44007141295947805,0
0,0.3217930250342015,0
0,0.5979583220077425,1
0,0.4908643468940799,0
0,0.6346720624429192,1
0,0.4053387917978196,0
0,0.40708654069231154,0
0,0.24611884962781824,0
0,0.40552617811319497,0
0,0.44636720431303856,0
0,0.21981470349954368,0
0,0.26244852180129696,0
0,0.3038970831953247,0
0,0.34527253958108034,0
0,0.2940425409878793,0
0,0.46477574992090653,0
0,0.4223452406653015,0
0,0.48666787926491595,0
0,0.2450377618162063,0
0,0.8066962768620043,1
0,0.3079459647772263,0
0,0.2282716066469494,0
0,0.29847561973818626,0
0,0.4046040001365786,0
0,0.2859380678644926,0
0,0.42688657543456465,0
0,0.29603386490072625,0
0,0.29258912017577654,0
0,0.6860477125466641,1
0,0.43753672747954026,0
0,0.28885064133313554,0
0,0.21440345650377182,0
0,0.24472905170379036,0
0,0.3200368420991386,0
0,0.23970824476546743,0
0,0.20496787408106965,0
0,0.405146707386132,0
0,0.21914168995140673,0
0,0.3404547397961379,0
0,0.5118262824049317,1
0,0.3482474508531061,0
0,0.6349684204391493,1
0,0.3012616968104034,0
0,0.30044608555995156,0
0,0.2219972752330461,0
0,0.29805985692781267,0
0,0.36113363227413986,0
0,0.2277392038926352,0
0,0.3239999318493658,0
0,0.29263888367464924,0
0,0.25604176142344304,0
0,0.26358201667109593,0
1,0.32328408583072243,0
0,0.819135819880219,1
0,0.32775906080295336,0
0,0.360387580321694,0
0,0.24152506783476646,0
0,0.48528704552249136,0
0,0.3374897802398408,0
0,0.3504609972184126,0
0,0.5195274609854543,1
1,0.4232830305169206,0
0,0.3462608159415764,0
0,0.25914215039117566,0
0,0.257757114679637,0
0,0.29224937103574233,0
0,0.5109643122035745,1
0,0.24771462675640635,0
0,0.29669417078364985,0
0,0.23895933650805135,0
0,0.3327234969962301,0
0,0.6454003498501956,1
0,0.22636909549660858,0
0,0.2778715347263454,0
0,0.3885433801418886,0
0,0.39794633411724867,0
0,0.2896579087087218,0
0,0.41688815761708065,0
0,0.22964908533563913,0
0,0.22500239178477618,0
0,0.5495793077791166,1
0,0.4188985530668799,0
0,0.2349446772768749,0
0,0.4896595867110678,0
0,0.29467723273418533,0
0,0.39807542159101106,0
0,0.3243664309763812,0
0,0.3530260188606035,0
0,0.21360366657032182,0
0,0.21556487465109608,0
0,0.2952130995280058,0
0,0.2820592916832784,0
0,0.5946144181004414,1
0,0.2966372158329977,0
0,0.2246665684050067,0
0,0.2228522080976719,0
0,0.26687911260679764,0
0,0.2995605155213718,0
0,0.18383544715979916,0
0,0.29813009112566474,0
0,0.25228740704232655,0
0,0.6152601494866043,1
0,0.33076373210022963,0
0,0.2741738599847582,0
0,0.4068607778568775,0
1,0.8205302772711957,1
0,0.20005989606940772,0
0,0.2564670247343399,0
0,0.4540658252482198,0
0,0.23807500561108555,0
1,0.8177858288161539,1
1,0.6211992168244236,1
1,0.4653078791487427,0
0,0.39054135743949653,0
0,0.377658242871746,0
0,0.2725434352616726,0
0,0.4012647623080127,0
0,0.26816317806376777,0
0,0.2866210857551326,0
0,0.624561632956333,1
0,0.25050999613782976,0
0,0.6270902039086168,1
1,0.5844632383003219,1
0,0.3912673977068828,0
0,0.22955286934027347,0
0,0.4480771640127145,0
0,0.28884491099928106,0
0,0.41290837123115354,0
0,0.38770409927198485,0
0,0.20765908353267154,0
0,0.25721987461793444,0
0,0.7373282387850613,1
0,0.3515107612493008,0
0,0.419708721120518,0
0,0.1697453596500081,0
0,0.23993720304812372,0
0,0.6997056091716742,1
0,0.32830131443314947,0
0,0.26210295534693917,0
0,0.2611376728721021,0
0,0.3700520779796045,0
0,0.25159984878145714,0
0,0.23116373495071108,0
0,0.2784921237482778,0
0,0.33005255298900127,0
0,0.3475638509715173,0
1,0.8319573230667352,1
0,0.37971920282386107,0
0,0.5068191771344581,1
0,0.2314898299383973,0
0,0.23813666289883037,0
0,0.4681070844206978,0
0,0.4704435631816413,0
0,0.32982709612755123,0
0,0.21908043913528807,0
0,0.6637772213771704,1
0,0.4673693926768664,0
0,0.429885336901443,0
0,0.49581847170588467,0
0,0.4117618167945187,0
0,0.538644707874645,1
0,0.3238488904090458,0
0,0.29493783849685584,0
0,0.2306875188594138,0
0,0.40672060299088647,0
0,0.35465624251656763,0
0,0.20656342949160378,0
0,0.26182103990745187,0
0,0.402828239842719,0
0,0.32513666819218767,0
0,0.43522528802862315,0
0,0.22290557604593847,0
0,0.4916757342249386,0
0,0.4825366957054098,0
0,0.3519100642192384,0
0,0.3094229890734542,0
0,0.35315752869144224,0
0,0.26964151838816386,0
0,0.6406319305353452,1
0,0.33988147460250345,0
0,0.17748424595101997,0
0,0.38493506950396,0
0,0.39528191307045457,0
0,0.23961140907766298,0
0,0.5389809127603153,1
0,0.2815908183276864,0
0,0.3661111573963677,0
0,0.2761414987252264,0
0,0.5166233307778472,1
0,0.2643191690616008,0
0,0.2265421660883789,0
0,0.5364842962842309,1
0,0.24250578276907753,0
0,0.32683500485224215,0
0,0.2122215097093383,0
0,0.5471775593728998,1
0,0.26379698395971396,0
0,0.3515019329645753,0
0,0.2172172859940137,0
0,0.2350864982683389,0
0,0.2442372101090182,0
0,0.4931581823513169,0
0,0.3213675329249166,0
0,0.4104837286115311,0
0,0.3424477329636344,0
0,0.2870204414149809,0
0,0.2958575316756086,0
0,0.37226822470506893,0
0,0.3518534137370239,0
0,0.31825157358336,0
0,0.283807080730624,0
0,0.3424365109246671,0
0,0.23314593432243277,0
0,0.34474023367797213,0
0,0.2926195473123616,0
0,0.6132835968397303,1
0,0.27980615051871915,0
0,0.203522889136327,0
0,0.2039853242884457,0
0,0.3530127094427329,0
0,0.41561459081624236,0
0,0.2693217795531248,0
0,0.45363649301231856,0
0,0.32376603714391294,0
0,0.2549581106112083,0
0,0.3088386245908811,0
0,0.20584303031589238,0
0,0.3616002118146122,0
0,0.33646290862576644,0
0,0.22958260804397806,0
0,0.19380695916028498,0
0,0.2440869402562187,0
0,0.3712884871188247,0
0,0.2687579955890047,0
0,0.5253335436773148,1
1,0.7543335844465643,1
0,0.29891554015916183,0
0,0.4509498384649467,0
0,0.2618597458292512,0
0,0.8275983540088331,1
0,0.4282765581740058,0
0,0.28507757924788935,0
0,0.21045931522223538,0
0,0.25759211558978906,0
0,0.4590435575099126,0
0,0.3358098456224245,0
0,0.29846896022159797,0
0,0.228539546232474,0
0,0.4664799956151101,0
0,0.20262950355743636,0
0,0.41907039280487157,0
0,0.3301764145456929,0
0,0.4710478744920412,0
0,0.258695425780183,0
0,0.43781219688270645,0
0,0.39442489258482727,0
0,0.39764910395067554,0
0,0.2758350301275467,0
0,0.22144968079539096,0
0,0.7124560925107755,1
0,0.24436963064000886,0
0,0.3599218532556522,0
0,0.20201936432623338,0
0,0.34155547496954675,0
0,0.3612991017832589,0
0,0.3794579779087772,0
0,0.46395567013091177,0
0,0.5361469309906095,1
0,0.25727910603750836,0
0,0.24072882461307937,0
0,0.2505689599928237,0
0,0.35725678998218263,0
0,0.2585782583173465,0
0,0.39812891744176354,0
0,0.22225838295196876,0
0,0.7506796043291559,1
0,0.3401030785762954,0
1,0.7147473600752764,1
0,0.4439381840967472,0
0,0.2960407301636657,0
0,0.19945486677820018,0
0,0.2829425424759482,0
1,0.6558088370525308,1
0,0.49219953290424756,0
0,0.8006587939629659,1
0,0.22527157618380486,0
0,0.2378422678826566,0
0,0.28613308795810577,0
0,0.6356059163584835,1
0,0.41769243376783904,0
0,0.26505560689822216,0
0,0.2198771049078879,0
0,0.5889777573367406,1
0,0.22161715316925362,0
0,0.30959452090748785,0
0,0.2170135810129109,0
0,0.25890279468976585,0
0,0.27019136428325036,0
0,0.4543268564138498,0
0,0.2172172859940137,0
0,0.2722579983514444,0
0,0.5423515037778939,1
0,0.31020865553637106,0
0,0.23778688217970254,0
0,0.26743068562242533,0
0,0.2844244411413108,0
0,0.29011676839712697,0
0,0.3376419783198179,0
0,0.4852105173973058,0
0,0.23841381581357213,0
0,0.3884920332199278,0
1,0.6286611633832467,1
0,0.22514772585156836,0
0,0.39246545077482403,0
0,0.2699968788581579,0
0,0.29201837262826313,0
0,0.5531760632891095,1
1,0.498529058477008,0
0,0.236940273217658,0
0,0.25717857519953335,0
0,0.4633093805966254,0
0,0.22178234276504477,0
1,0.4817167928818057,0
0,0.33294696128446505,0
0,0.18691058972643168,0
0,0.4226866775678046,0
0,0.2512978629673507,0
0,0.2921788316653816,0
0,0.3716232524407114,0
0,0.3239352571892987,0
0,0.6491402562990347,1
0,0.5551089353643093,1
0,0.527385165015744,1
0,0.2650970989876569,0
0,0.27639232508953415,0
0,0.20809992274295888,0
0,0.414088951972859,0
0,0.23909618811736616,0
0,0.2677682092575966,0
0,0.7502023982278052,1
0,0.26848796446964496,0
0,0.5164318723103425,1
0,0.3104890029346891,0
0,0.22871194928645353,0
0,0.29160219107475227,0
0,0.2930852602073642,0
0,0.4224219745056963,0
0,0.32179368124635555,0
0,0.399592992919031,0
0,0.24361475745631211,0
0,0.2826427291958216,0
0,0.2899364699348913,0
1,0.40097889613919036,0
0,0.3057107795781625,0
0,0.3938687259981969,0
0,0.4116723482214659,0
0,0.6875193466734527,1
0,0.40365196499675304,0
0,0.2951650496773793,0
0,0.22498493898898178,0
0,0.49789173409601717,0
0,0.3749982710639753,0
0,0.3121939839986931,0
0,0.3555671840351057,0
0,0.25250384120377023,0
0,0.48065409133023285,0
0,0.26540446561464914,0
0,0.2836814336559638,0
0,0.5184044803975376,1
0,0.31915007940265033,0
0,0.21211225794015384,0
0,0.3776054044117315,0
0,0.2520131900945679,0
0,0.30871275112660307,0
0,0.2438813756582576,0
0,0.5793932840462221,1
0,0.40577159638024224,0
0,0.4696215172160883,0
0,0.33704258328884584,0
0,0.2533578205630471,0
1,0.45979480550570784,0
1,0.7418128414510925,1
0,0.5639104493963606,1
0,0.28356978117346376,0
0,0.5481796036337147,1
0,0.2123311283649978,0
1,0.6481998782256722,1
0,0.21097673383448984,0
0,0.5304902366972247,1
0,0.3784309846671211,0
0,0.5747163370184385,1
0,0.3555211837908425,0
0,0.21315113599113825,0
0,0.4358737075204871,0
0,0.3256263918832591,0
1,0.5940086416002834,1
1,0.4418717626944275,0
0,0.23507394124381062,0
0,0.4515299124626758,0
0,0.6318339316900685,1
0,0.28357636566151356,0
0,0.3829134677680165,0
0,0.7855764644115892,1
0,0.4211507689522198,0
0,0.31280042282541665,0
0,0.38803593742219045,0
0,0.4875193444852286,0
0,0.26259343865817697,0
0,0.25330705650593976,0
0,0.39502727692211603,0
0,0.26860819587811735,0
0,0.3158067586537165,0
0,0.23280013288857196,0
0,0.2977809044345999,0
0,0.302180886014737,0
0,0.24908669983192738,0
0,0.38467330650014314,0
0,0.23024180449341788,0
0,0.58328442233946,1
0,0.39807152732602735,0
0,0.28467354610412665,0
0,0.22858064280608645,0
0,0.258296111314235,0
0,0.29648864290802446,0
0,0.27415152285296074,0
0,0.23233674778703042,0
0,0.49725532563606284,0
0,0.37265520079822717,0
0,0.4132348348136876,0
0,0.1972593944275458,0
0,0.2993319358442446,0
0,0.19250872830844598,0
0,0.36742133446092196,0
0,0.24916383027720812,0
0,0.2797297005806648,0
0,0.2728838494481741,0
0,0.6163459580186688,1
0,0.3071748058423035,0
0,0.2571141224676604,0
0,0.3588957489457083,0
0,0.19880091346141157,0
0,0.2548809217399861,0
0,0.2895089498203373,0
0,0.2431044559730765,0
0,0.28417614921636525,0
0,0.49932163814024394,0
0,0.21411273018272944,0
0,0.652447931426455,1
0,0.3124817639508637,0
0,0.42986393283723895,0
0,0.23911212967830436,0
0,0.2591675752517236,0
0,0.4132553255755891,0
0,0.5156654619152611,1
0,0.2775420029362575,0
0,0.219035857366373,0
0,0.28293696215755226,0
0,0.3379101960246549,0
0,0.2232570015052344,0
1,0.8396454640745419,1
0,0.2666806136698685,0
0,0.516941741491229,1
0,0.22856251345679193,0
0,0.3813773998848785,0
0,0.3637507483641904,0
0,0.24454797354052119,0
0,0.220713226001351,0
0,0.559201617223835,1
0,0.37486599543902294,0
0,0.3797995097633524,0
0,0.37462615478887507,0
0,0.3652997365880539,0
0,0.5688528301115209,1
0,0.1822222538018355,0
0,0.24168462885095587,0
0,0.3744833409736682,0
0,0.29424616682189186,0
0,0.2715996924668631,0
0,0.24073689076058655,0
0,0.6195379571974018,1
0,0.30585373082934886,0
0,0.2886792180072253,0
0,0.2135842864806804,0
1,0.3194498995083902,0
0,0.27284129572144095,0
0,0.5070972418344439,1
0,0.3851089257574828,0
0,0.43389408426886517,0
0,0.23630443554515082,0
0,0.36417409760194075,0
0,0.28971461543044186,0
0,0.22804940718382927,0
0,0.4852144784439285,0
0,0.35601148593984977,0
0,0.36331663990565344,0
0,0.31857470464652404,0
0,0.2878401889420421,0
0,0.5470006135750549,1
0,0.5390839942735725,1
0,0.3337608353682642,0
0,0.7888493262603237,1
0,0.3007654760644979,0
0,0.24136699944117498,0
0,0.29363891962032906,0
0,0.38922090185133407,0
0,0.25183193596309744,0
0,0.6520691056523711,1
0,0.2188573955486458,0
0,0.3071012881523643,0
0,0.35443072028875056,0
0,0.21495936527014292,0
0,0.4741431111165518,0
0,0.2252535687920806,0
0,0.5505224598993255,1
0,0.38555446241510194,0
0,0.26835809061833305,0
0,0.41842831245183676,0
0,0.22216977727176843,0
0,0.2858211439067573,0
0,0.6029299305561502,1
0,0.3636586501932848,0
0,0.6406105519078209,1
0,0.5539802917747021,1
0,0.24889774039636248,0
0,0.2380228905442337,0
0,0.4199063531444477,0
0,0.30509961289578,0
0,0.339853349711454,0
0,0.4559033372616108,0
0,0.44083026917792223,0
0,0.19877887872737254,0
0,0.3743049607164391,0
0,0.5016946369750604,1
0,0.3387090031321148,0
0,0.22895982934707876,0
0,0.2706485846692318,0
0,0.2286538190894012,0
0,0.4277038220796683,0
0,0.3000455387522127,0
0,0.22564200418361438,0
0,0.3135251194306079,0
1,0.7508479002718991,1
0,0.5016932368034004,1
0,0.3613338445721621,0
0,0.32526287401197196,0
0,0.269296218146662,0
0,0.5004357135717157,1
0,0.3065216834831743,0
0,0.24545142960183844,0
0,0.2576649616419464,0
0,0.36537183674391915,0
0,0.39776733093415695,0
0,0.2726571008198936,0
0,0.20927866078589985,0
0,0.2041247935170642,0
1,0.4931063106194712,0
0,0.3565804320163577,0
0,0.3514798314712325,0
0,0.5619021011263716,1
0,0.4355178793721465,0
0,0.2912384989453547,0
0,0.33541716104069297,0
0,0.3404929004735685,0
0,0.5402536072115758,1
0,0.2752883869692427,0
0,0.5181063103692873,1
0,0.4069003598249693,0
0,0.2369528591376769,0
0,0.3536557331457597,0
0,0.5115046322113176,1
0,0.511653221594729,1
0,0.25373784246992054,0
0,0.25233728547673495,0
0,0.47952374362956124,0
0,0.29242569919558414,0
0,0.3443435652731173,0
0,0.5686963580070339,1
0,0.22916270241822717,0
0,0.44709635674416703,0
0,0.2829061676060861,0
0,0.2604398902100781,0
0,0.5393576198664247,1
0,0.3225834652441857,0
0,0.3996540048094037,0
0,0.4593337991983175,0
0,0.3618981742663463,0
0,0.31214068112139304,0
1,0.8076647307291467,1
0,0.3975827117610997,0
0,0.25501315766577415,0
0,0.4447072057438287,0
0,0.39593339102173686,0
0,0.2186302251025521,0
0,0.24843556402664047,0
0,0.2882239521815228,0
0,0.2569143013863915,0
0,0.206945757006255,0
0,0.26943742557154055,0
0,0.32794017756495303,0
